DateTime,Price Lag 0,Price Lag 1,Price Lag 2,Price Lag 3,Price Lag 4,Price Lag 5,Price Lag 6
2010-07-17 00:00:00,0.04951,0.08584,0.0808,0.07474,0.07921,0.0505,0.06262
2010-07-18 00:00:00,0.08584,0.0808,0.07474,0.07921,0.0505,0.06262,0.05454
2010-07-19 00:00:00,0.0808,0.07474,0.07921,0.0505,0.06262,0.05454,0.0505
2010-07-20 00:00:00,0.07474,0.07921,0.0505,0.06262,0.05454,0.0505,0.056
2010-07-21 00:00:00,0.07921,0.0505,0.06262,0.05454,0.0505,0.056,0.06
2010-07-22 00:00:00,0.0505,0.06262,0.05454,0.0505,0.056,0.06,0.0589
2010-07-23 00:00:00,0.06262,0.05454,0.0505,0.056,0.06,0.0589,0.0699
2010-07-24 00:00:00,0.05454,0.0505,0.056,0.06,0.0589,0.0699,0.0627
2010-07-25 00:00:00,0.0505,0.056,0.06,0.0589,0.0699,0.0627,0.06785
2010-07-26 00:00:00,0.056,0.06,0.0589,0.0699,0.0627,0.06785,0.0611
2010-07-27 00:00:00,0.06,0.0589,0.0699,0.0627,0.06785,0.0611,0.06
2010-07-28 00:00:00,0.0589,0.0699,0.0627,0.06785,0.0611,0.06,0.06
2010-07-29 00:00:00,0.0699,0.0627,0.06785,0.0611,0.06,0.06,0.057
2010-07-30 00:00:00,0.0627,0.06785,0.0611,0.06,0.06,0.057,0.061
2010-07-31 00:00:00,0.06785,0.0611,0.06,0.06,0.057,0.061,0.0623
2010-08-01 00:00:00,0.0611,0.06,0.06,0.057,0.061,0.0623,0.059
2010-08-02 00:00:00,0.06,0.06,0.057,0.061,0.0623,0.059,0.0609
2010-08-03 00:00:00,0.06,0.057,0.061,0.0623,0.059,0.0609,0.071
2010-08-04 00:00:00,0.057,0.061,0.0623,0.059,0.0609,0.071,0.07
2010-08-05 00:00:00,0.061,0.0623,0.059,0.0609,0.071,0.07,0.067
2010-08-06 00:00:00,0.0623,0.059,0.0609,0.071,0.07,0.067,0.07
2010-08-07 00:00:00,0.059,0.0609,0.071,0.07,0.067,0.07,0.0645
2010-08-08 00:00:00,0.0609,0.071,0.07,0.067,0.07,0.0645,0.067
2010-08-09 00:00:00,0.071,0.07,0.067,0.07,0.0645,0.067,0.06529
2010-08-10 00:00:00,0.07,0.067,0.07,0.0645,0.067,0.06529,0.0655
2010-08-11 00:00:00,0.067,0.07,0.0645,0.067,0.06529,0.0655,0.07
2010-08-12 00:00:00,0.07,0.0645,0.067,0.06529,0.0655,0.07,0.068
2010-08-13 00:00:00,0.0645,0.067,0.06529,0.0655,0.07,0.068,0.0667
2010-08-14 00:00:00,0.067,0.06529,0.0655,0.07,0.068,0.0667,0.0655
2010-08-15 00:00:00,0.06529,0.0655,0.07,0.068,0.0667,0.0655,0.0664
2010-08-16 00:00:00,0.0655,0.07,0.068,0.0667,0.0655,0.0664,0.066
2010-08-17 00:00:00,0.07,0.068,0.0667,0.0655,0.0664,0.066,0.06491
2010-08-18 00:00:00,0.068,0.0667,0.0655,0.0664,0.066,0.06491,0.065
2010-08-19 00:00:00,0.0667,0.0655,0.0664,0.066,0.06491,0.065,0.0648
2010-08-20 00:00:00,0.0655,0.0664,0.066,0.06491,0.065,0.0648,0.064
2010-08-21 00:00:00,0.0664,0.066,0.06491,0.065,0.0648,0.064,0.065
2010-08-22 00:00:00,0.066,0.06491,0.065,0.0648,0.064,0.065,0.0641
2010-08-23 00:00:00,0.06491,0.065,0.0648,0.064,0.065,0.0641,0.064
2010-08-24 00:00:00,0.065,0.0648,0.064,0.065,0.0641,0.064,0.06497
2010-08-25 00:00:00,0.0648,0.064,0.065,0.0641,0.064,0.06497,0.06
2010-08-26 00:00:00,0.064,0.065,0.0641,0.064,0.06497,0.06,0.0629
2010-08-27 00:00:00,0.065,0.0641,0.064,0.06497,0.06,0.0629,0.0634
2010-08-28 00:00:00,0.0641,0.064,0.06497,0.06,0.0629,0.0634,0.06085
2010-08-29 00:00:00,0.064,0.06497,0.06,0.0629,0.0634,0.06085,0.06238
2010-08-30 00:00:00,0.06497,0.06,0.0629,0.0634,0.06085,0.06238,0.0616
2010-08-31 00:00:00,0.06,0.0629,0.0634,0.06085,0.06238,0.0616,0.0616
2010-09-01 00:00:00,0.0629,0.0634,0.06085,0.06238,0.0616,0.0616,0.061
2010-09-02 00:00:00,0.0634,0.06085,0.06238,0.0616,0.0616,0.061,0.062
2010-09-03 00:00:00,0.06085,0.06238,0.0616,0.0616,0.061,0.062,0.06111
2010-09-04 00:00:00,0.06238,0.0616,0.0616,0.061,0.062,0.06111,0.0618
2010-09-05 00:00:00,0.0616,0.0616,0.061,0.062,0.06111,0.0618,0.06366
2010-09-06 00:00:00,0.0616,0.061,0.062,0.06111,0.0618,0.06366,0.0615
2010-09-07 00:00:00,0.061,0.062,0.06111,0.0618,0.06366,0.0615,0.06219
2010-09-08 00:00:00,0.062,0.06111,0.0618,0.06366,0.0615,0.06219,0.06199
2010-09-09 00:00:00,0.06111,0.0618,0.06366,0.0615,0.06219,0.06199,0.0604
2010-09-10 00:00:00,0.0618,0.06366,0.0615,0.06219,0.06199,0.0604,0.0619
2010-09-11 00:00:00,0.06366,0.0615,0.06219,0.06199,0.0604,0.0619,0.059
2010-09-12 00:00:00,0.0615,0.06219,0.06199,0.0604,0.0619,0.059,0.061
2010-09-13 00:00:00,0.06219,0.06199,0.0604,0.0619,0.059,0.061,0.0627
2010-09-14 00:00:00,0.06199,0.0604,0.0619,0.059,0.061,0.0627,0.0621
2010-09-15 00:00:00,0.0604,0.0619,0.059,0.061,0.0627,0.0621,0.06265
2010-09-16 00:00:00,0.0619,0.059,0.061,0.0627,0.0621,0.06265,0.0622
2010-09-17 00:00:00,0.059,0.061,0.0627,0.0621,0.06265,0.0622,0.06231
2010-09-18 00:00:00,0.061,0.0627,0.0621,0.06265,0.0622,0.06231,0.0622
2010-09-19 00:00:00,0.0627,0.0621,0.06265,0.0622,0.06231,0.0622,0.06202
2010-09-20 00:00:00,0.0621,0.06265,0.0622,0.06231,0.0622,0.06202,0.062
2010-09-21 00:00:00,0.06265,0.0622,0.06231,0.0622,0.06202,0.062,0.0622
2010-09-22 00:00:00,0.0622,0.06231,0.0622,0.06202,0.062,0.0622,0.0619
2010-09-23 00:00:00,0.06231,0.0622,0.06202,0.062,0.0622,0.0619,0.06191
2010-09-24 00:00:00,0.0622,0.06202,0.062,0.0622,0.0619,0.06191,0.0619
2010-09-25 00:00:00,0.06202,0.062,0.0622,0.0619,0.06191,0.0619,0.06197
2010-09-26 00:00:00,0.062,0.0622,0.0619,0.06191,0.0619,0.06197,0.0614
2010-09-27 00:00:00,0.0622,0.0619,0.06191,0.0619,0.06197,0.0614,0.06111
2010-09-28 00:00:00,0.0619,0.06191,0.0619,0.06197,0.0614,0.06111,0.0613
2010-09-29 00:00:00,0.06191,0.0619,0.06197,0.0614,0.06111,0.0613,0.0614
2010-09-30 00:00:00,0.0619,0.06197,0.0614,0.06111,0.0613,0.0614,0.06281
2010-10-01 00:00:00,0.06197,0.0614,0.06111,0.0613,0.0614,0.06281,0.067
2010-10-02 00:00:00,0.0614,0.06111,0.0613,0.0614,0.06281,0.067,0.08685
2010-10-03 00:00:00,0.06111,0.0613,0.0614,0.06281,0.067,0.08685,0.0938
2010-10-04 00:00:00,0.0613,0.0614,0.06281,0.067,0.08685,0.0938,0.0965
2010-10-05 00:00:00,0.0614,0.06281,0.067,0.08685,0.0938,0.0965,0.095
2010-10-06 00:00:00,0.06281,0.067,0.08685,0.0938,0.0965,0.095,0.0949
2010-10-07 00:00:00,0.067,0.08685,0.0938,0.0965,0.095,0.0949,0.105
2010-10-08 00:00:00,0.08685,0.0938,0.0965,0.095,0.0949,0.105,0.102
2010-10-09 00:00:00,0.0938,0.0965,0.095,0.0949,0.105,0.102,0.105
2010-10-10 00:00:00,0.0965,0.095,0.0949,0.105,0.102,0.105,0.101
2010-10-11 00:00:00,0.095,0.0949,0.105,0.102,0.105,0.101,0.102
2010-10-12 00:00:00,0.0949,0.105,0.102,0.105,0.101,0.102,0.1024
2010-10-13 00:00:00,0.105,0.102,0.105,0.101,0.102,0.1024,0.097
2010-10-14 00:00:00,0.102,0.105,0.101,0.102,0.1024,0.097,0.099
2010-10-15 00:00:00,0.105,0.101,0.102,0.1024,0.097,0.099,0.107
2010-10-16 00:00:00,0.101,0.102,0.1024,0.097,0.099,0.107,0.1025
2010-10-17 00:00:00,0.102,0.1024,0.097,0.099,0.107,0.1025,0.1055
2010-10-18 00:00:00,0.1024,0.097,0.099,0.107,0.1025,0.1055,0.115
2010-10-19 00:00:00,0.097,0.099,0.107,0.1025,0.1055,0.115,0.132
2010-10-20 00:00:00,0.099,0.107,0.1025,0.1055,0.115,0.132,0.1503
2010-10-21 00:00:00,0.107,0.1025,0.1055,0.115,0.132,0.1503,0.1877
2010-10-22 00:00:00,0.1025,0.1055,0.115,0.132,0.1503,0.1877,0.1731
2010-10-23 00:00:00,0.1055,0.115,0.132,0.1503,0.1877,0.1731,0.19
2010-10-24 00:00:00,0.115,0.132,0.1503,0.1877,0.1731,0.19,0.1989
2010-10-25 00:00:00,0.132,0.1503,0.1877,0.1731,0.19,0.1989,0.1925
2010-10-26 00:00:00,0.1503,0.1877,0.1731,0.19,0.1989,0.1925,0.1955
2010-10-27 00:00:00,0.1877,0.1731,0.19,0.1989,0.1925,0.1955,0.1938
2010-10-28 00:00:00,0.1731,0.19,0.1989,0.1925,0.1955,0.1938,0.1931
2010-10-29 00:00:00,0.19,0.1989,0.1925,0.1955,0.1938,0.1931,0.23
2010-10-30 00:00:00,0.1989,0.1925,0.1955,0.1938,0.1931,0.23,0.26
2010-10-31 00:00:00,0.1925,0.1955,0.1938,0.1931,0.23,0.26,0.39
2010-11-01 00:00:00,0.1955,0.1938,0.1931,0.23,0.26,0.39,0.34
2010-11-02 00:00:00,0.1938,0.1931,0.23,0.26,0.39,0.34,0.243
2010-11-03 00:00:00,0.1931,0.23,0.26,0.39,0.34,0.243,0.21
2010-11-04 00:00:00,0.23,0.26,0.39,0.34,0.243,0.21,0.24
2010-11-05 00:00:00,0.26,0.39,0.34,0.243,0.21,0.24,0.2231
2010-11-06 00:00:00,0.39,0.34,0.243,0.21,0.24,0.2231,0.2682
2010-11-07 00:00:00,0.34,0.243,0.21,0.24,0.2231,0.2682,0.276
2010-11-08 00:00:00,0.243,0.21,0.24,0.2231,0.2682,0.276,0.279
2010-11-09 00:00:00,0.21,0.24,0.2231,0.2682,0.276,0.279,0.2682
2010-11-10 00:00:00,0.24,0.2231,0.2682,0.276,0.279,0.2682,0.223
2010-11-11 00:00:00,0.2231,0.2682,0.276,0.279,0.2682,0.223,0.2299
2010-11-12 00:00:00,0.2682,0.276,0.279,0.2682,0.223,0.2299,0.2678
2010-11-13 00:00:00,0.276,0.279,0.2682,0.223,0.2299,0.2678,0.28
2010-11-14 00:00:00,0.279,0.2682,0.223,0.2299,0.2678,0.28,0.283
2010-11-15 00:00:00,0.2682,0.223,0.2299,0.2678,0.28,0.283,0.2767
2010-11-16 00:00:00,0.223,0.2299,0.2678,0.28,0.283,0.2767,0.2879
2010-11-17 00:00:00,0.2299,0.2678,0.28,0.283,0.2767,0.2879,0.2829
2010-11-18 00:00:00,0.2678,0.28,0.283,0.2767,0.2879,0.2829,0.283
2010-11-19 00:00:00,0.28,0.283,0.2767,0.2879,0.2829,0.283,0.28
2010-11-20 00:00:00,0.283,0.2767,0.2879,0.2829,0.283,0.28,0.2844
2010-11-21 00:00:00,0.2767,0.2879,0.2829,0.283,0.28,0.2844,0.283
2010-11-22 00:00:00,0.2879,0.2829,0.283,0.28,0.2844,0.283,0.27
2010-11-23 00:00:00,0.2829,0.283,0.28,0.2844,0.283,0.27,0.2299
2010-11-24 00:00:00,0.283,0.28,0.2844,0.283,0.27,0.2299,0.2082
2010-11-25 00:00:00,0.28,0.2844,0.283,0.27,0.2299,0.2082,0.2275
2010-11-26 00:00:00,0.2844,0.283,0.27,0.2299,0.2082,0.2275,0.255
2010-11-27 00:00:00,0.283,0.27,0.2299,0.2082,0.2275,0.255,0.251
2010-11-28 00:00:00,0.27,0.2299,0.2082,0.2275,0.255,0.251,0.205
2010-11-29 00:00:00,0.2299,0.2082,0.2275,0.255,0.251,0.205,0.19
2010-11-30 00:00:00,0.2082,0.2275,0.255,0.251,0.205,0.19,0.204
2010-12-01 00:00:00,0.2275,0.255,0.251,0.205,0.19,0.204,0.233
2010-12-02 00:00:00,0.255,0.251,0.205,0.19,0.204,0.233,0.2388
2010-12-03 00:00:00,0.251,0.205,0.19,0.204,0.233,0.2388,0.2
2010-12-04 00:00:00,0.205,0.19,0.204,0.233,0.2388,0.2,0.204
2010-12-05 00:00:00,0.19,0.204,0.233,0.2388,0.2,0.204,0.228
2010-12-06 00:00:00,0.204,0.233,0.2388,0.2,0.204,0.228,0.22
2010-12-07 00:00:00,0.233,0.2388,0.2,0.204,0.228,0.22,0.2299
2010-12-08 00:00:00,0.2388,0.2,0.204,0.228,0.22,0.2299,0.2467
2010-12-09 00:00:00,0.2,0.204,0.228,0.22,0.2299,0.2467,0.238
2010-12-10 00:00:00,0.204,0.228,0.22,0.2299,0.2467,0.238,0.25
2010-12-11 00:00:00,0.228,0.22,0.2299,0.2467,0.238,0.25,0.24
2010-12-12 00:00:00,0.22,0.2299,0.2467,0.238,0.25,0.24,0.241
2010-12-13 00:00:00,0.2299,0.2467,0.238,0.25,0.24,0.241,0.2401
2010-12-14 00:00:00,0.2467,0.238,0.25,0.24,0.241,0.2401,0.267
2010-12-15 00:00:00,0.238,0.25,0.24,0.241,0.2401,0.267,0.24
2010-12-16 00:00:00,0.25,0.24,0.241,0.2401,0.267,0.24,0.25
2010-12-17 00:00:00,0.24,0.241,0.2401,0.267,0.24,0.25,0.25
2010-12-18 00:00:00,0.241,0.2401,0.267,0.24,0.25,0.25,0.248
2010-12-19 00:00:00,0.2401,0.267,0.24,0.25,0.25,0.248,0.2499
2010-12-20 00:00:00,0.267,0.24,0.25,0.25,0.248,0.2499,0.265
2010-12-21 00:00:00,0.24,0.25,0.25,0.248,0.2499,0.265,0.265
2010-12-22 00:00:00,0.25,0.25,0.248,0.2499,0.265,0.265,0.281
2010-12-23 00:00:00,0.25,0.248,0.2499,0.265,0.265,0.281,0.3
2010-12-24 00:00:00,0.248,0.2499,0.265,0.265,0.281,0.3,0.3
2010-12-25 00:00:00,0.2499,0.265,0.265,0.281,0.3,0.3,0.3
2010-12-26 00:00:00,0.265,0.265,0.281,0.3,0.3,0.3,0.3
2010-12-27 00:00:00,0.265,0.281,0.3,0.3,0.3,0.3,0.3
2010-12-28 00:00:00,0.281,0.3,0.3,0.3,0.3,0.3,0.295
2010-12-29 00:00:00,0.3,0.3,0.3,0.3,0.3,0.295,0.2989
2010-12-30 00:00:00,0.3,0.3,0.3,0.3,0.295,0.2989,0.299
2010-12-31 00:00:00,0.3,0.3,0.3,0.295,0.2989,0.299,0.298
2011-01-01 00:00:00,0.3,0.3,0.295,0.2989,0.299,0.298,0.32
2011-01-02 00:00:00,0.3,0.295,0.2989,0.299,0.298,0.32,0.3229
2011-01-03 00:00:00,0.295,0.2989,0.299,0.298,0.32,0.3229,0.323
2011-01-04 00:00:00,0.2989,0.299,0.298,0.32,0.3229,0.323,0.3266
2011-01-05 00:00:00,0.299,0.298,0.32,0.3229,0.323,0.3266,0.3266
2011-01-06 00:00:00,0.298,0.32,0.3229,0.323,0.3266,0.3266,0.3188
2011-01-07 00:00:00,0.32,0.3229,0.323,0.3266,0.3266,0.3188,0.3176
2011-01-08 00:00:00,0.3229,0.323,0.3266,0.3266,0.3188,0.3176,0.4
2011-01-09 00:00:00,0.323,0.3266,0.3266,0.3188,0.3176,0.4,0.386
2011-01-10 00:00:00,0.3266,0.3266,0.3188,0.3176,0.4,0.386,0.3868
2011-01-11 00:00:00,0.3266,0.3188,0.3176,0.4,0.386,0.3868,0.3495
2011-01-12 00:00:00,0.3188,0.3176,0.4,0.386,0.3868,0.3495,0.313
2011-01-13 00:00:00,0.3176,0.4,0.386,0.3868,0.3495,0.313,0.313
2011-01-14 00:00:00,0.4,0.386,0.3868,0.3495,0.313,0.313,0.39
2011-01-15 00:00:00,0.386,0.3868,0.3495,0.313,0.313,0.39,0.4199
2011-01-16 00:00:00,0.3868,0.3495,0.313,0.313,0.39,0.4199,0.4443
2011-01-17 00:00:00,0.3495,0.313,0.313,0.39,0.4199,0.4443,0.4424
2011-01-18 00:00:00,0.313,0.313,0.39,0.4199,0.4443,0.4424,0.4199
2011-01-19 00:00:00,0.313,0.39,0.4199,0.4443,0.4424,0.4199,0.41
2011-01-20 00:00:00,0.39,0.4199,0.4443,0.4424,0.4199,0.41,0.417
2011-01-21 00:00:00,0.4199,0.4443,0.4424,0.4199,0.41,0.417,0.4212
2011-01-22 00:00:00,0.4443,0.4424,0.4199,0.41,0.417,0.4212,0.446
2011-01-23 00:00:00,0.4424,0.4199,0.41,0.417,0.4212,0.446,0.439
2011-01-24 00:00:00,0.4199,0.41,0.417,0.4212,0.446,0.439,0.4799
2011-01-25 00:00:00,0.41,0.417,0.4212,0.446,0.439,0.4799,0.52
2011-01-26 00:00:00,0.417,0.4212,0.446,0.439,0.4799,0.52,0.7
2011-01-27 00:00:00,0.4212,0.446,0.439,0.4799,0.52,0.7,0.716
2011-01-28 00:00:00,0.446,0.439,0.4799,0.52,0.7,0.716,0.69
2011-01-29 00:00:00,0.439,0.4799,0.52,0.7,0.716,0.69,0.811
2011-01-30 00:00:00,0.4799,0.52,0.7,0.716,0.69,0.811,0.92
2011-01-31 00:00:00,0.52,0.7,0.716,0.69,0.811,0.92,0.8997
2011-02-01 00:00:00,0.7,0.716,0.69,0.811,0.92,0.8997,0.89
2011-02-02 00:00:00,0.716,0.69,0.811,0.92,0.8997,0.89,0.918
2011-02-03 00:00:00,0.69,0.811,0.92,0.8997,0.89,0.918,1.09
2011-02-04 00:00:00,0.811,0.92,0.8997,0.89,0.918,1.09,0.9803
2011-02-05 00:00:00,0.92,0.8997,0.89,0.918,1.09,0.9803,1.07
2011-02-06 00:00:00,0.8997,0.89,0.918,1.09,0.9803,1.07,1.08
2011-02-07 00:00:00,0.89,0.918,1.09,0.9803,1.07,1.08,1.05
2011-02-08 00:00:00,0.918,1.09,0.9803,1.07,1.08,1.05,1.07
2011-02-09 00:00:00,1.09,0.9803,1.07,1.08,1.05,1.07,1.05
2011-02-10 00:00:00,0.9803,1.07,1.08,1.05,1.07,1.05,1.045
2011-02-11 00:00:00,1.07,1.08,1.05,1.07,1.05,1.045,1.04
2011-02-12 00:00:00,1.08,1.05,1.07,1.05,1.045,1.04,0.8989
2011-02-13 00:00:00,1.05,1.07,1.05,1.045,1.04,0.8989,0.949
2011-02-14 00:00:00,1.07,1.05,1.045,1.04,0.8989,0.949,0.85
2011-02-15 00:00:00,1.05,1.045,1.04,0.8989,0.949,0.85,0.8345
2011-02-16 00:00:00,1.045,1.04,0.8989,0.949,0.85,0.8345,0.8702
2011-02-17 00:00:00,1.04,0.8989,0.949,0.85,0.8345,0.8702,0.9
2011-02-18 00:00:00,0.8989,0.949,0.85,0.8345,0.8702,0.9,0.9974
2011-02-19 00:00:00,0.949,0.85,0.8345,0.8702,0.9,0.9974,0.9111
2011-02-20 00:00:00,0.85,0.8345,0.8702,0.9,0.9974,0.9111,0.958
2011-02-21 00:00:00,0.8345,0.8702,0.9,0.9974,0.9111,0.958,0.89
2011-02-22 00:00:00,0.8702,0.9,0.9974,0.9111,0.958,0.89,0.86
2011-02-23 00:00:00,0.9,0.9974,0.9111,0.958,0.89,0.86,0.9202
2011-02-24 00:00:00,0.9974,0.9111,0.958,0.89,0.86,0.9202,0.9399
2011-02-25 00:00:00,0.9111,0.958,0.89,0.86,0.9202,0.9399,0.9391
2011-02-26 00:00:00,0.958,0.89,0.86,0.9202,0.9399,0.9391,0.901
2011-02-27 00:00:00,0.89,0.86,0.9202,0.9399,0.9391,0.901,0.9103
2011-02-28 00:00:00,0.86,0.9202,0.9399,0.9391,0.901,0.9103,0.8999
2011-03-01 00:00:00,0.9202,0.9399,0.9391,0.901,0.9103,0.8999,0.885
2011-03-02 00:00:00,0.9399,0.9391,0.901,0.9103,0.8999,0.885,0.87
2011-03-03 00:00:00,0.9391,0.901,0.9103,0.8999,0.885,0.87,0.8645
2011-03-04 00:00:00,0.901,0.9103,0.8999,0.885,0.87,0.8645,0.9329
2011-03-05 00:00:00,0.9103,0.8999,0.885,0.87,0.8645,0.9329,0.88
2011-03-06 00:00:00,0.8999,0.885,0.87,0.8645,0.9329,0.88,0.918
2011-03-07 00:00:00,0.885,0.87,0.8645,0.9329,0.88,0.918,0.8925
2011-03-08 00:00:00,0.87,0.8645,0.9329,0.88,0.918,0.8925,0.8949
2011-03-09 00:00:00,0.8645,0.9329,0.88,0.918,0.8925,0.8949,0.87
2011-03-10 00:00:00,0.9329,0.88,0.918,0.8925,0.8949,0.87,0.86
2011-03-11 00:00:00,0.88,0.918,0.8925,0.8949,0.87,0.86,0.8254
2011-03-12 00:00:00,0.918,0.8925,0.8949,0.87,0.86,0.8254,0.8165
2011-03-13 00:00:00,0.8925,0.8949,0.87,0.86,0.8254,0.8165,0.765
2011-03-14 00:00:00,0.8949,0.87,0.86,0.8254,0.8165,0.765,0.7411
2011-03-15 00:00:00,0.87,0.86,0.8254,0.8165,0.765,0.7411,0.759
2011-03-16 00:00:00,0.86,0.8254,0.8165,0.765,0.7411,0.759,0.809
2011-03-17 00:00:00,0.8254,0.8165,0.765,0.7411,0.759,0.809,0.8497
2011-03-18 00:00:00,0.8165,0.765,0.7411,0.759,0.809,0.8497,0.8669
2011-03-19 00:00:00,0.765,0.7411,0.759,0.809,0.8497,0.8669,0.8838
2011-03-20 00:00:00,0.7411,0.759,0.809,0.8497,0.8669,0.8838,0.8552
2011-03-21 00:00:00,0.759,0.809,0.8497,0.8669,0.8838,0.8552,0.82
2011-03-22 00:00:00,0.809,0.8497,0.8669,0.8838,0.8552,0.82,0.799
2011-03-23 00:00:00,0.8497,0.8669,0.8838,0.8552,0.82,0.799,0.7925
2011-03-24 00:00:00,0.8669,0.8838,0.8552,0.82,0.799,0.7925,0.7897
2011-03-25 00:00:00,0.8838,0.8552,0.82,0.799,0.7925,0.7897,0.7846
2011-03-26 00:00:00,0.8552,0.82,0.799,0.7925,0.7897,0.7846,0.7741
2011-03-27 00:00:00,0.82,0.799,0.7925,0.7897,0.7846,0.7741,0.782
2011-03-28 00:00:00,0.799,0.7925,0.7897,0.7846,0.7741,0.782,0.779
2011-03-29 00:00:00,0.7925,0.7897,0.7846,0.7741,0.782,0.779,0.68
2011-03-30 00:00:00,0.7897,0.7846,0.7741,0.782,0.779,0.68,0.71
2011-03-31 00:00:00,0.7846,0.7741,0.782,0.779,0.68,0.71,0.74
2011-04-01 00:00:00,0.7741,0.782,0.779,0.68,0.71,0.74,0.7538
2011-04-02 00:00:00,0.782,0.779,0.68,0.71,0.74,0.7538,0.75
2011-04-03 00:00:00,0.779,0.68,0.71,0.74,0.7538,0.75,0.73
2011-04-04 00:00:00,0.68,0.71,0.74,0.7538,0.75,0.73,0.7369
2011-04-05 00:00:00,0.71,0.74,0.7538,0.75,0.73,0.7369,0.77
2011-04-06 00:00:00,0.74,0.7538,0.75,0.73,0.7369,0.77,0.86
2011-04-07 00:00:00,0.7538,0.75,0.73,0.7369,0.77,0.86,0.9225
2011-04-08 00:00:00,0.75,0.73,0.7369,0.77,0.86,0.9225,1
2011-04-09 00:00:00,0.73,0.7369,0.77,0.86,0.9225,1,0.9899
2011-04-10 00:00:00,0.7369,0.77,0.86,0.9225,1,0.9899,1.05
2011-04-11 00:00:00,0.77,0.86,0.9225,1,0.9899,1.05,1.112
2011-04-12 00:00:00,0.86,0.9225,1,0.9899,1.05,1.112,1.162
2011-04-13 00:00:00,0.9225,1,0.9899,1.05,1.112,1.162,1.198
2011-04-14 00:00:00,1,0.9899,1.05,1.112,1.162,1.198,1.142
2011-04-15 00:00:00,0.9899,1.05,1.112,1.162,1.198,1.142,1.21
2011-04-16 00:00:00,1.05,1.112,1.162,1.198,1.142,1.21,1.409
2011-04-17 00:00:00,1.112,1.162,1.198,1.142,1.21,1.409,1.7
2011-04-18 00:00:00,1.162,1.198,1.142,1.21,1.409,1.7,1.63
2011-04-19 00:00:00,1.198,1.142,1.21,1.409,1.7,1.63,1.559
2011-04-20 00:00:00,1.142,1.21,1.409,1.7,1.63,1.559,1.795
2011-04-21 00:00:00,1.21,1.409,1.7,1.63,1.559,1.795,1.9
2011-04-22 00:00:00,1.409,1.7,1.63,1.559,1.795,1.9,2.211
2011-04-23 00:00:00,1.7,1.63,1.559,1.795,1.9,2.211,2.88
2011-04-24 00:00:00,1.63,1.559,1.795,1.9,2.211,2.88,3.5
2011-04-25 00:00:00,1.559,1.795,1.9,2.211,2.88,3.5,3.033
2011-04-26 00:00:00,1.795,1.9,2.211,2.88,3.5,3.033,3.2
2011-04-27 00:00:00,1.9,2.211,2.88,3.5,3.033,3.2,3.41
2011-04-28 00:00:00,2.211,2.88,3.5,3.033,3.2,3.41,3.406
2011-04-29 00:00:00,2.88,3.5,3.033,3.2,3.41,3.406,3.333
2011-04-30 00:00:00,3.5,3.033,3.2,3.41,3.406,3.333,3.45
2011-05-01 00:00:00,3.033,3.2,3.41,3.406,3.333,3.45,3.641
2011-05-02 00:00:00,3.2,3.41,3.406,3.333,3.45,3.641,3.866
2011-05-03 00:00:00,3.41,3.406,3.333,3.45,3.641,3.866,3.8
2011-05-04 00:00:00,3.406,3.333,3.45,3.641,3.866,3.8,5.81
2011-05-05 00:00:00,3.333,3.45,3.641,3.866,3.8,5.81,5.5
2011-05-06 00:00:00,3.45,3.641,3.866,3.8,5.81,5.5,6.3
2011-05-07 00:00:00,3.641,3.866,3.8,5.81,5.5,6.3,8.198
2011-05-08 00:00:00,3.866,3.8,5.81,5.5,6.3,8.198,7.198
2011-05-09 00:00:00,3.8,5.81,5.5,6.3,8.198,7.198,6.987
2011-05-10 00:00:00,5.81,5.5,6.3,8.198,7.198,6.987,8.034
2011-05-11 00:00:00,5.5,6.3,8.198,7.198,6.987,8.034,7.19
2011-05-12 00:00:00,6.3,8.198,7.198,6.987,8.034,7.19,6.88
2011-05-13 00:00:00,8.198,7.198,6.987,8.034,7.19,6.88,6.805
2011-05-14 00:00:00,7.198,6.987,8.034,7.19,6.88,6.805,5.59
2011-05-15 00:00:00,6.987,8.034,7.19,6.88,6.805,5.59,6.12
2011-05-16 00:00:00,8.034,7.19,6.88,6.805,5.59,6.12,6.69
2011-05-17 00:00:00,7.19,6.88,6.805,5.59,6.12,6.69,7.15
2011-05-18 00:00:00,6.88,6.805,5.59,6.12,6.69,7.15,7.42
2011-05-19 00:00:00,6.805,5.59,6.12,6.69,7.15,7.42,8.4
2011-05-20 00:00:00,5.59,6.12,6.69,7.15,7.42,8.4,8.798
2011-05-21 00:00:00,6.12,6.69,7.15,7.42,8.4,8.798,8.5
2011-05-22 00:00:00,6.69,7.15,7.42,8.4,8.798,8.5,8.3
2011-05-23 00:00:00,7.15,7.42,8.4,8.798,8.5,8.3,8.43
2011-05-24 00:00:00,7.42,8.4,8.798,8.5,8.3,8.43,8.8
2011-05-25 00:00:00,8.4,8.798,8.5,8.3,8.43,8.8,8.741
2011-05-26 00:00:00,8.798,8.5,8.3,8.43,8.8,8.741,9.57
2011-05-27 00:00:00,8.5,8.3,8.43,8.8,8.741,9.57,10.6
2011-05-28 00:00:00,8.3,8.43,8.8,8.741,9.57,10.6,14.29
2011-05-29 00:00:00,8.43,8.8,8.741,9.57,10.6,14.29,18.89
